dataset,method,mode,repetition,accuracy,balacc
Mallat,SVM,fine-tune,5,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,5,0.7940298507462686,0.7948706055696562
Mallat,SVM,fine-tune,6,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,6,0.8345415778251599,0.8349037024385193
Mallat,SVM,fine-tune,7,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,7,0.7957356076759062,0.7966552685126157
Mallat,SVM,fine-tune,8,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,8,0.8247334754797442,0.8253437097642642
Mallat,SVM,fine-tune,9,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,9,0.8098081023454158,0.8108417927968948
Mallat,SVM,fine-tune,10,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,10,0.814498933901919,0.8153769618151432
Mallat,SVM,pretrained-small,1,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,1,0.7454157782515991,0.7466482518616148
Mallat,SVM,pretrained-small,2,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,2,0.7394456289978678,0.7407152828020048
Mallat,SVM,pretrained-small,3,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,3,0.733049040511727,0.7343858268270407
Mallat,SVM,pretrained-small,4,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,4,0.7505330490405118,0.7517634203298457
Mallat,SVM,pretrained-small,5,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,5,0.735181236673774,0.7358483438745054
Mallat,SVM,pretrained-small,6,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,6,0.7339019189765459,0.734842616005742
Mallat,SVM,pretrained-small,7,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,7,0.7360341151385927,0.7366855496547682
Mallat,SVM,pretrained-small,8,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,8,0.6959488272921108,0.6971332514747409
Mallat,SVM,pretrained-small,9,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,9,0.7454157782515991,0.7464663421870785
Mallat,SVM,pretrained-small,10,0.5492537313432836,0.5518956711849794
Mallat,NN,pretrained-small,10,0.72409381663113,0.7248168144967395
InlineSkate,SVM,fine-tune,1,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,1,0.37454545454545457,0.3898549940976714
InlineSkate,SVM,fine-tune,2,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,2,0.38181818181818183,0.4011727315782041
InlineSkate,SVM,fine-tune,3,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,3,0.3490909090909091,0.3644324248944745
InlineSkate,SVM,fine-tune,4,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,4,0.36,0.37472772352996186
InlineSkate,SVM,fine-tune,5,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,5,0.3981818181818182,0.4171477011787226
InlineSkate,SVM,fine-tune,6,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,6,0.3709090909090909,0.3920328477904093
InlineSkate,SVM,fine-tune,7,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,7,0.3654545454545455,0.3810327900980112
InlineSkate,SVM,fine-tune,8,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,8,0.37454545454545457,0.39398142729664665
InlineSkate,SVM,fine-tune,9,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,9,0.3690909090909091,0.3951081412237237
InlineSkate,SVM,fine-tune,10,0.22,0.19677022561935914
InlineSkate,NN,fine-tune,10,0.37454545454545457,0.39378147150753134
InlineSkate,SVM,pretrained-small,1,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,1,0.3654545454545455,0.3918151152707262
InlineSkate,SVM,pretrained-small,2,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,2,0.33090909090909093,0.34322307634983984
InlineSkate,SVM,pretrained-small,3,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,3,0.3563636363636364,0.3782406932538575
InlineSkate,SVM,pretrained-small,4,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,4,0.3472727272727273,0.3712528401649667
InlineSkate,SVM,pretrained-small,5,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,5,0.3381818181818182,0.3606443959406894
InlineSkate,SVM,pretrained-small,6,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,6,0.3290909090909091,0.3368955726676851
InlineSkate,SVM,pretrained-small,7,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,7,0.3327272727272727,0.34335559246832903
InlineSkate,SVM,pretrained-small,8,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,8,0.34545454545454546,0.3620476312696664
InlineSkate,SVM,pretrained-small,9,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,9,0.3490909090909091,0.37082175961341285
InlineSkate,SVM,pretrained-small,10,0.1709090909090909,0.15545138785322957
InlineSkate,NN,pretrained-small,10,0.34,0.3640971096557087
FreezerRegularTrain,SVM,fine-tune,1,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,1,0.8810526315789474,0.8810526315789473
FreezerRegularTrain,SVM,fine-tune,2,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,2,0.8845614035087719,0.8845614035087719
FreezerRegularTrain,SVM,fine-tune,3,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,3,0.8698245614035087,0.8698245614035087
FreezerRegularTrain,SVM,fine-tune,4,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,4,0.8792982456140351,0.879298245614035
FreezerRegularTrain,SVM,fine-tune,5,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,5,0.8673684210526316,0.8673684210526316
FreezerRegularTrain,SVM,fine-tune,6,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,6,0.8726315789473684,0.8726315789473684
FreezerRegularTrain,SVM,fine-tune,7,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,7,0.8691228070175439,0.8691228070175439
FreezerRegularTrain,SVM,fine-tune,8,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,8,0.8621052631578947,0.8621052631578947
FreezerRegularTrain,SVM,fine-tune,9,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,9,0.8757894736842106,0.8757894736842106
FreezerRegularTrain,SVM,fine-tune,10,0.755438596491228,0.755438596491228
FreezerRegularTrain,NN,fine-tune,10,0.8487719298245614,0.8487719298245614
FreezerRegularTrain,SVM,pretrained-small,1,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,1,0.9407017543859649,0.9407017543859649
FreezerRegularTrain,SVM,pretrained-small,2,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,2,0.9456140350877194,0.9456140350877194
FreezerRegularTrain,SVM,pretrained-small,3,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,3,0.9350877192982456,0.9350877192982456
FreezerRegularTrain,SVM,pretrained-small,4,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,4,0.9340350877192982,0.9340350877192982
FreezerRegularTrain,SVM,pretrained-small,5,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,5,0.9217543859649123,0.9217543859649122
FreezerRegularTrain,SVM,pretrained-small,6,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,6,0.9340350877192982,0.9340350877192982
FreezerRegularTrain,SVM,pretrained-small,7,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,7,0.9343859649122807,0.9343859649122808
FreezerRegularTrain,SVM,pretrained-small,8,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,8,0.9319298245614035,0.9319298245614035
FreezerRegularTrain,SVM,pretrained-small,9,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,9,0.9284210526315789,0.9284210526315789
FreezerRegularTrain,SVM,pretrained-small,10,0.8133333333333334,0.8133333333333332
FreezerRegularTrain,NN,pretrained-small,10,0.9224561403508772,0.9224561403508772
OliveOil,SVM,fine-tune,1,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,1,0.9,0.8541666666666666
OliveOil,SVM,fine-tune,2,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,2,0.9333333333333333,0.9166666666666666
OliveOil,SVM,fine-tune,3,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,3,0.9,0.825
OliveOil,SVM,fine-tune,4,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,4,0.9666666666666667,0.9791666666666666
OliveOil,SVM,fine-tune,5,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,5,0.9333333333333333,0.9222222222222223
OliveOil,SVM,fine-tune,6,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,6,0.8333333333333334,0.7472222222222222
OliveOil,SVM,fine-tune,7,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,7,0.8,0.6972222222222222
OliveOil,SVM,fine-tune,8,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,8,0.8666666666666667,0.775
OliveOil,SVM,fine-tune,9,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,9,0.8333333333333334,0.725
OliveOil,SVM,fine-tune,10,0.6666666666666666,0.47916666666666663
OliveOil,NN,fine-tune,10,0.9,0.8541666666666666
OliveOil,SVM,pretrained-small,1,0.4,0.25
OliveOil,NN,pretrained-small,1,0.9,0.8541666666666666
OliveOil,SVM,pretrained-small,2,0.4,0.25
OliveOil,NN,pretrained-small,2,0.9,0.8541666666666666
OliveOil,SVM,pretrained-small,3,0.4,0.25
OliveOil,NN,pretrained-small,3,0.8666666666666667,0.8333333333333334
OliveOil,SVM,pretrained-small,4,0.4,0.25
OliveOil,NN,pretrained-small,4,0.9,0.8666666666666666
OliveOil,SVM,pretrained-small,5,0.4,0.25
OliveOil,NN,pretrained-small,5,0.8333333333333334,0.7763888888888889
OliveOil,SVM,pretrained-small,6,0.4,0.25
OliveOil,NN,pretrained-small,6,0.8666666666666667,0.8263888888888888
OliveOil,SVM,pretrained-small,7,0.4,0.25
OliveOil,NN,pretrained-small,7,0.8333333333333334,0.8055555555555556
OliveOil,SVM,pretrained-small,8,0.4,0.25
OliveOil,NN,pretrained-small,8,0.8333333333333334,0.8055555555555556
OliveOil,SVM,pretrained-small,9,0.4,0.25
OliveOil,NN,pretrained-small,9,0.8,0.7430555555555556
OliveOil,SVM,pretrained-small,10,0.4,0.25
OliveOil,NN,pretrained-small,10,0.9,0.8958333333333334
Wafer,SVM,fine-tune,1,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,1,0.994970798182998,0.9918936730806831
Wafer,SVM,fine-tune,2,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,2,0.9969175859831279,0.9956285968603997
Wafer,SVM,fine-tune,3,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,3,0.9957819597663855,0.9863997145072173
Wafer,SVM,fine-tune,4,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,4,0.9970798182998053,0.9950585684068327
Wafer,SVM,fine-tune,5,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,5,0.9943218689162882,0.9928518787421363
Wafer,SVM,fine-tune,6,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,6,0.9969175859831279,0.9962895509368074
Wafer,SVM,fine-tune,7,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,7,0.9961064243997404,0.9938520605933819
Wafer,SVM,fine-tune,8,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,8,0.996268656716418,0.9932820321398148
Wafer,SVM,fine-tune,9,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,9,0.9935107073329007,0.9877705720930805
Wafer,SVM,fine-tune,10,0.994646333549643,0.97849274030685
Wafer,NN,fine-tune,10,0.9936729396495781,0.9885224517923286
Wafer,SVM,pretrained-small,1,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,1,0.9995133030499675,0.9990662690550709
Wafer,SVM,pretrained-small,2,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,2,0.9995133030499675,0.9990662690550709
Wafer,SVM,pretrained-small,3,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,3,0.9993510707332901,0.9989753434322304
Wafer,SVM,pretrained-small,4,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,4,0.9991888384166125,0.9975625096565746
Wafer,SVM,pretrained-small,5,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,5,0.9993510707332901,0.9976534352794151
Wafer,SVM,pretrained-small,6,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,6,0.9991888384166125,0.9988844178093899
Wafer,SVM,pretrained-small,7,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,7,0.9991888384166125,0.9988844178093899
Wafer,SVM,pretrained-small,8,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,8,0.9991888384166125,0.9988844178093899
Wafer,SVM,pretrained-small,9,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,9,0.9991888384166125,0.9988844178093899
Wafer,SVM,pretrained-small,10,0.9915639195327709,0.9609022556390978
Wafer,NN,pretrained-small,10,0.9991888384166125,0.9988844178093899
Adiac,SVM,fine-tune,1,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,1,0.47570332480818417,0.4816260316260316
Adiac,SVM,fine-tune,2,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,2,0.6010230179028133,0.6195786195786195
Adiac,SVM,fine-tune,3,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,3,0.7058823529411765,0.7076591951591952
Adiac,SVM,fine-tune,4,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,4,0.7263427109974424,0.7157443907443908
Adiac,SVM,fine-tune,5,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,5,0.7186700767263428,0.731179631179631
Adiac,SVM,fine-tune,6,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,6,0.7519181585677749,0.7572673197673196
Adiac,SVM,fine-tune,7,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,7,0.7289002557544757,0.7384082884082884
Adiac,SVM,fine-tune,8,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,8,0.7263427109974424,0.7356474606474608
Adiac,SVM,fine-tune,9,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,9,0.7212276214833759,0.7289348789348788
Adiac,SVM,fine-tune,10,0.4398976982097187,0.47463969963969954
Adiac,NN,fine-tune,10,0.7186700767263428,0.7273956148956148
Adiac,SVM,pretrained-small,1,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,1,0.5319693094629157,0.5392256392256392
Adiac,SVM,pretrained-small,2,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,2,0.5626598465473146,0.5606460356460357
Adiac,SVM,pretrained-small,3,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,3,0.5601023017902813,0.555999555999556
Adiac,SVM,pretrained-small,4,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,4,0.6035805626598465,0.6114878364878364
Adiac,SVM,pretrained-small,5,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,5,0.6214833759590793,0.6202921327921327
Adiac,SVM,pretrained-small,6,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,6,0.629156010230179,0.6364373614373614
Adiac,SVM,pretrained-small,7,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,7,0.6368286445012787,0.6379331254331254
Adiac,SVM,pretrained-small,8,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,8,0.6368286445012787,0.6463696213696213
Adiac,SVM,pretrained-small,9,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,9,0.5933503836317136,0.6115527115527115
Adiac,SVM,pretrained-small,10,0.4117647058823529,0.42985494235494237
Adiac,NN,pretrained-small,10,0.6419437340153452,0.6418210543210542
Chinatown,SVM,fine-tune,1,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,1,0.7376093294460642,0.7596770058959241
Chinatown,SVM,fine-tune,2,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,2,0.7580174927113703,0.7439331795266171
Chinatown,SVM,fine-tune,3,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,3,0.7696793002915452,0.7784542425019225
Chinatown,SVM,fine-tune,4,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,4,0.7551020408163265,0.7750363154746647
Chinatown,SVM,fine-tune,5,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,5,0.7725947521865889,0.7208621720926258
Chinatown,SVM,fine-tune,6,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,6,0.7755102040816326,0.7030035033752029
Chinatown,SVM,fine-tune,7,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,7,0.7346938775510204,0.7477356233444415
Chinatown,SVM,fine-tune,8,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,8,0.7638483965014577,0.7380158933606767
Chinatown,SVM,fine-tune,9,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,9,0.7638483965014577,0.7479492437836452
Chinatown,SVM,fine-tune,10,0.7784256559766763,0.7712338716568401
Chinatown,NN,fine-tune,10,0.7667638483965015,0.763201743142784
Chinatown,SVM,pretrained-small,1,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,1,0.967930029154519,0.9746005297786893
Chinatown,SVM,pretrained-small,2,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,2,0.967930029154519,0.9746005297786893
Chinatown,SVM,pretrained-small,3,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,3,0.967930029154519,0.971289412971033
Chinatown,SVM,pretrained-small,4,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,4,0.9650145772594753,0.9692813808425189
Chinatown,SVM,pretrained-small,5,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,5,0.9650145772594753,0.9692813808425189
Chinatown,SVM,pretrained-small,6,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,6,0.967930029154519,0.9746005297786893
Chinatown,SVM,pretrained-small,7,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,7,0.967930029154519,0.9746005297786893
Chinatown,SVM,pretrained-small,8,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,8,0.967930029154519,0.9746005297786893
Chinatown,SVM,pretrained-small,9,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,9,0.967930029154519,0.9746005297786893
Chinatown,SVM,pretrained-small,10,0.9504373177842566,0.9426856361616679
Chinatown,NN,pretrained-small,10,0.967930029154519,0.9746005297786893
ShapeletSim,SVM,fine-tune,1,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,1,0.5222222222222223,0.5222222222222223
ShapeletSim,SVM,fine-tune,2,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,2,0.5333333333333333,0.5333333333333333
ShapeletSim,SVM,fine-tune,3,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,3,0.5277777777777778,0.5277777777777778
ShapeletSim,SVM,fine-tune,4,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,4,0.5222222222222223,0.5222222222222223
ShapeletSim,SVM,fine-tune,5,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,5,0.5333333333333333,0.5333333333333333
ShapeletSim,SVM,fine-tune,6,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,6,0.5166666666666667,0.5166666666666666
ShapeletSim,SVM,fine-tune,7,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,7,0.5166666666666667,0.5166666666666666
ShapeletSim,SVM,fine-tune,8,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,8,0.5333333333333333,0.5333333333333333
ShapeletSim,SVM,fine-tune,9,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,9,0.5166666666666667,0.5166666666666666
ShapeletSim,SVM,fine-tune,10,0.48333333333333334,0.4833333333333333
ShapeletSim,NN,fine-tune,10,0.5444444444444444,0.5444444444444445
ShapeletSim,SVM,pretrained-small,1,0.43333333333333335,0.43333333333333335
ShapeletSim,NN,pretrained-small,1,0.8888888888888888,0.8888888888888888
ShapeletSim,SVM,pretrained-small,2,0.43333333333333335,0.43333333333333335
ShapeletSim,NN,pretrained-small,2,0.9055555555555556,0.9055555555555556
ShapeletSim,SVM,pretrained-small,3,0.43333333333333335,0.43333333333333335
ShapeletSim,NN,pretrained-small,3,0.8944444444444445,0.8944444444444444
ShapeletSim,SVM,pretrained-small,4,0.43333333333333335,0.43333333333333335
ShapeletSim,NN,pretrained-small,4,0.9055555555555556,0.9055555555555556
ShapeletSim,SVM,pretrained-small,5,0.43333333333333335,0.43333333333333335
ShapeletSim,NN,pretrained-small,5,0.9,0.9
